ticker,Volatility,Momentum,Reversion,PB,PCF,PE,PS
000333.SZ,0.2572669349630538,-0.8001422540280597,0.7219129723422684,0.1078119292122081,0.36474308296713803,0.3088717032874164,0.03953563125597501
000338.SZ,0.17208013117885262,0.20633659014362618,-0.0881211924964861,-0.004479437680119501,0.0792373884526432,0.35379711251599677,0.28114940788548687
000400.SZ,2.011076896248167,0.07974629239639609,0.34882316751418546,-0.6184609867068034,-0.7039567751356455,0.08046321364273161,-0.19769180795903088
000401.SZ,-0.147393199715212,0.3451320304193464,0.07463905736562937,0.9835337171069723,0.4081552416918109,-1.902450542617939,1.2383836957493917
000402.SZ,0.1831366789263738,-0.23592821515906143,0.2046416039586936,0.31621485517085796,0.15458822872676795,0.22292617575423782,0.15442067262213022
000404.SZ,0.5044806230869797,0.6211513895239876,-0.3125249471477595,0.4427651422402699,-0.6888699954089714,-0.5580264175181431,0.9910242052236369
000407.SZ,-0.9020922764069117,0.11120909563399291,-0.10456445322912951,0.7046313764762647,0.3125753168548528,0.25768325345108095,0.6205576872198498
000410.SZ,0.36004162140564955,-1.0016417956690666,-0.22502274776442507,-0.09499620885476105,-0.42856863198361345,1.013290965984502,1.3768967968817145
000413.SZ,1.1972135427091726,-0.6965690805392178,0.8618450659402792,0.5750137356537918,-0.6044739807402103,-0.1364506006584431,-0.19657868236537251
000415.SZ,1.1208027232049933,0.3359638870796311,-1.1276899482088139,0.10741482732032379,0.1832228453714029,0.20490307771579727,0.17538258751666572
000416.SZ,0.010317116939447694,0.07845867005251266,0.002427804121131192,0.34616280263253507,0.25236761108123523,-0.08747868951062546,0.39774468468376367
000417.SZ,0.14479876427795252,0.05551280684743701,-0.1295330248103806,0.234305328527099,0.2938008227967564,0.25383048959057875,0.14728481277055697
000418.SZ,-0.3421872072646811,-0.41905279995096933,-0.0013715333382774131,0.11495434227509033,0.4976495880722268,0.5049771045808877,0.645030505625723
000419.SZ,0.22168114199703523,-0.026973922772826734,0.18346756662427885,0.09644880816463734,-0.06669172142457604,0.3248323658581034,0.267235761553348
000420.SZ,-0.08596774898178565,-0.024392806537717922,-0.035687876465604784,0.744975857343869,-0.38455601698316644,0.20409559758992626,0.5815329940344794
000421.SZ,-1.355294641193053,-0.1389927908551086,-0.028628558017153208,0.678693968297333,0.026718179858030055,0.599790884943023,1.2177129569669287
000422.SZ,0.10230892112927452,-0.09967066409860362,0.005394768731329314,0.23863266792975768,0.3262462373036562,0.17371363884006744,0.25337443016451855
000423.SZ,0.07511798658389644,-0.2374129285781373,0.0916487804503438,0.1494442389156024,0.4917853271313979,0.14729738952205082,0.2821192059748459
000425.SZ,0.1515063168508818,-0.24468354056620084,-0.04168895205300174,0.05245813977983096,-0.02356369565328328,1.0042685106829083,0.1017032209588648
000426.SZ,0.4064259633075117,-0.01953268386115224,0.3078730159860419,0.30178252633136127,-0.3432527957591604,-0.052398591669484525,0.39910256566488234
000428.SZ,0.8241425414126731,0.0696134441558112,-0.2173716221043857,0.15950301845619944,-0.051116221679978334,0.04915611314595293,0.16607272661372754
000429.SZ,-0.9232178384541642,2.848159814603346,1.9088705194838795,-2.9471170700656275,0.9480213111666386,-1.870712832842079,1.0359960961080068
000488.SZ,0.6851402108626133,0.277462330052091,-0.04933451314790837,-0.06590970564169275,0.2148934315301403,-0.030962904978781496,-0.0312888486764622
000498.SZ,3.288876427279128,-0.09178068210229495,-0.08144756474745932,-0.1059367501193711,-0.6824481011025999,-1.077379382006712,-0.2498839472006908
000501.SZ,-0.0029881867630096536,0.04242135724050005,0.1193612262527681,0.16265760433950147,0.3020343230171404,0.17929009716826314,0.1972235787448365
000507.SZ,0.2111657499233728,-0.0778418794968053,0.08825122309184154,0.6300600824618854,-0.13611332214218286,0.2616069370229657,0.022871209138922852
000510.SZ,0.09300528486865278,-0.053624588530367556,-0.015243996571251556,0.4303146525411086,-0.014734115895167111,0.1154194483737749,0.4448633152132499
000514.SZ,0.15393073669845078,0.14360508948991726,0.17362491556185192,0.34448778476972747,-0.10320730268627451,0.3257351948112208,-0.03817641864489373
000516.SZ,0.06584538954701169,-0.10765123399254188,0.03638102425657008,0.30684076881194317,0.08583204319306344,0.3777552859387756,0.2349967222451778
000517.SZ,-0.05634557482791232,0.4554186701744403,-0.4614043006287644,0.29920090149397177,0.7624084951307841,-0.05452761931067404,0.05524942796815449
000518.SZ,-0.06550639867527805,1.5758408711531524,-1.1614429216675644,1.1100420583122157,-0.6369597168917949,-0.941650126931915,1.1196762347011837
000519.SZ,-0.0995002654205238,0.2794188196340759,0.7263532473574623,1.5226816039595872,0.32686399975948804,-1.588561210632209,-0.1672561946578808
000520.SZ,0.4577779863331048,0.48315476391216283,-0.006770000201416832,-0.022859527582494526,-0.1682066130478176,0.1677975144618668,0.08910587612459456
000521.SZ,0.07862156079732552,-0.3496106132759326,-0.3480400575276554,0.5824964249847571,0.6601045877090902,0.20314541764049515,0.17328267967192001
000525.SZ,1.3031077706304692,-1.003757477120671,0.16931656816196564,-0.08101174913266085,0.03400021383228855,-0.1661429911766023,0.7444876648052106
000528.SZ,-0.01619965747224733,-0.5878053124259656,0.4260558068724263,-0.894236242953184,0.8404113001363454,1.7570919516267256,-0.5253178457841002
000529.SZ,-0.20422118223325403,-0.245085758370216,0.16728734577050744,0.4657428996151098,-0.13666026893115346,0.6179907562046896,0.33494620794431657
000531.SZ,0.4312430232200687,0.1236956797888595,-0.27673418829427865,0.04375357577477051,0.15234812107315368,0.10957216383260131,0.4161216246048249
000533.SZ,0.5473252444573303,0.4388794259502954,-0.07543387652575792,-0.24738378787642964,0.09287470854701584,0.21700684268331696,0.026731442764229126
000536.SZ,-0.2734374914452246,0.14922325735719644,-0.06226268284891439,0.4182952401340554,-0.035801730003021975,0.42824804792708465,0.3757353588788245
000537.SZ,2.701666013943887,-0.5787448622838599,-0.19391541087418981,0.4269778886404971,-0.9048923226970544,-0.6388197050329341,0.18772839830365431
000538.SZ,-0.4462785482851635,-0.44587533497418635,0.19722059822051025,0.5855707142095228,-0.04974873712524963,0.5796359050509295,0.5794754029036369
000541.SZ,0.6427678498958145,-0.24609829040189682,0.006372310425378549,0.0888144366479535,0.8312448657781087,-0.2303371308020507,-0.09276404154330765
000543.SZ,-0.2661554048630673,-0.1983955382037709,-0.3287117962223275,0.8301711304494395,0.20811249659099915,0.4927230657232705,0.26225604652545664
000545.SZ,2.4633375050748603,0.07596216937279995,0.010759734114503802,0.10798193131023366,-0.7673544009969815,-0.8914356543637146,0.0007487154882988498
000546.SZ,0.7190418060805749,0.32735446276683333,-0.039913430055805485,-0.1343848639872001,0.19465829803242365,0.11721510859785324,-0.18397138143467937
000547.SZ,-0.25933915627059395,0.6507351929605115,-0.30157556449606693,0.7357716311699062,-0.7880374232068997,0.22484228252967522,0.7376030373134678
000550.SZ,0.17460779646018235,0.07690952754067334,-0.3050506752977113,0.18948878179861975,-0.03874300514623994,0.6000981090086646,0.3026894656358112
000552.SZ,0.3702475463125303,0.07623526995299516,0.21523797752946072,-0.01750351340776041,-0.03347064458842793,0.22075069564503294,0.16850266855616927
000558.SZ,-0.09768040514778875,0.4342483875199487,-0.7767123158070103,1.0389832595509758,-0.3739616139870685,0.5971289384275378,0.17799374944340518
000559.SZ,0.3015964636015685,0.1446355871329737,-0.37975986467742323,0.35387524180271207,-0.1721794567235313,0.4517407671049825,0.3000912617587177
000560.SZ,-0.08460277980911017,0.24513344244604163,-0.11979305618618122,0.14076557234149292,0.4601772634798564,-0.06814784357802539,0.4264674013059258
000561.SZ,0.5784829327957492,-0.48640008635296694,0.27269018496429476,0.7789607888047594,-0.5936265408382853,0.09258561170167097,0.35730710892477785
000563.SZ,-0.12494317161608895,-0.14226768669464993,0.5259141788019435,0.30266583020090454,-0.32612868121964006,0.40912102487809926,0.3556385056494316
000566.SZ,0.6416682085815363,-0.04565029677595409,0.049026671395130575,0.17300678638455666,-0.32645962090404707,0.18013929250605906,0.3282689588127186
000568.SZ,-0.09832001828778285,-0.22110489037379077,0.12108498891607247,0.2677934876498751,0.29225933610439886,0.327138356654738,0.31114873933648923
000570.SZ,-0.22566239500035415,-0.09115394761937617,0.03280005422726006,0.4910501287665723,0.07019319160320722,0.39940001699129823,0.3233729510313925
000571.SZ,0.5984919060771915,-0.2775076689003627,0.187747044294948,0.149622511073384,-0.11712194489488202,0.18520682977984193,0.27356132256987936
000572.SZ,0.1965042227155873,0.058266418609137165,0.01353218715238041,0.17037303179408608,-0.036010283951906696,0.1506796568875483,0.44665476679316757
000573.SZ,-0.03794352637033433,0.1095698566576628,-0.02592837360015102,0.33137938909076486,0.16190267986757387,0.24732336112576245,0.2136966132287214
000581.SZ,-0.31097049253904785,-0.6033816735855481,0.7969651732604766,-0.26214696866293363,-0.011485048669795203,0.5073123845839365,0.8837066256129117
000582.SZ,1.5300071791659209,0.08796888848589345,-0.23977928466831197,-0.013843240279600369,-0.14524594008873984,-0.30109967456092185,0.08199207194575982
000584.SZ,0.1616608496846464,-0.03957061734107337,-0.2769622729609273,0.6642021439890516,0.13576348190226317,-0.25053810114639874,0.6054445158724383
000587.SZ,-0.09091023849135065,0.020942992886723084,0.013478263270569522,0.4093675750982539,-0.16256013582275597,0.5033796208519505,0.3063019222066096
000589.SZ,-0.7207878855511389,-2.1758488115043026,1.041990869803142,-0.14431218224493153,0.6992221548615685,0.864014569071728,1.4357212855639347
000596.SZ,-0.1599258994368035,0.10719303643915687,-0.11672116866230968,0.18539460207767477,0.4270443513744594,0.31659367363542806,0.24042140457239397
000598.SZ,0.2774203617424029,-0.04947567975883004,0.06225103598343084,0.3031672080952125,0.14607594452587616,0.11186004676053919,0.14870108265136847
000599.SZ,0.04723784228941607,-0.3653682481398489,-0.015075883780346749,0.7190755920964459,-0.4059016977535816,0.019738860613350544,1.0002935346745647
000600.SZ,0.5252393800669849,-0.9291569128854441,0.10379775221963179,1.052996329717539,-0.5419915430698663,-0.28415426748670347,1.073269261437858
000601.SZ,-0.08229794910237061,-0.2503981821036507,-0.09260191985178451,0.47697862625891285,0.47707443071338784,-0.1818179356854142,0.6530629297709193
000603.SZ,1.149848702069359,0.12234982168574884,-1.3419945928798203,0.22313626075168747,2.0103618566128763,-0.9608979985661795,-0.20280404967367194
000607.SZ,-0.27922135043597407,0.7330702762204351,-0.3509719075570393,0.33081461850952354,0.07782407782690066,0.4104081602320967,0.07807612520405746
000612.SZ,-0.39026626851430796,-0.06437538402543887,0.26317331124845045,-0.04233859426195696,-0.04161801458337799,0.4636901951175613,0.81173475501907
000616.SZ,-0.5627038208786761,0.36571478512094124,0.022940739799243326,0.4732891347976243,0.05246389993691079,0.35137742787566956,0.29691783334828686
000620.SZ,-0.4656665707615147,-0.4235353694448526,0.22146619569551165,0.8234270689981592,-0.034762366025371,0.3837257527672334,0.495345288770834
000623.SZ,0.19050311824048335,0.08985794928723294,-0.03772002336597841,0.24179517133357425,0.1335749732565941,0.2847736440436647,0.09721516720442906
000625.SZ,0.24154324822434994,-0.11568668546829851,0.10339833307433145,0.28201287805968467,-0.08133323621423665,0.21852652025669514,0.351538942067474
000627.SZ,0.7560796245324101,-0.17113148259860483,0.034819878618910796,0.5820849522771184,0.017155336825358723,-0.9836989928472064,0.7646906831920133
000630.SZ,0.4379559284444226,-0.36224392252866294,0.5499304058262001,-0.0015534922108487992,0.03569276549144312,0.3181102551447845,0.02210805983266117
000631.SZ,0.06523240060337321,0.2481242855063878,-0.021549220060462115,0.18654146682896536,-0.05096232323304176,0.29023561976584045,0.28237777058893715
000636.SZ,0.25312796216037614,-0.07261481800302373,-0.020171579515304624,0.16706678890222182,0.31523427659056974,0.2472741544139822,0.11008321545117837
000637.SZ,-0.0031963667568730607,0.01045940290931212,-0.06502125295494428,0.2623562024926422,0.16941973896797377,0.26691802137987647,0.3590642539620128
000650.SZ,0.07194433638499319,0.18802269648098213,-0.006971343718709253,0.0313730046099003,0.04833041836871071,0.4718769224267741,0.19542396544734886
000651.SZ,-0.09783372081582006,-0.5107038527534471,0.3097613608036993,0.32854252263410555,0.0304777121577545,0.25168842921780726,0.6880675487559005
000652.SZ,-0.05795501541419251,0.09330652746400221,0.025867194095318066,0.671033352012638,-0.1438769739095442,0.5364892818640674,-0.12486436611228903
000657.SZ,1.0352421501688225,0.11740454346945434,-0.10524310168702843,0.024717896370759142,-0.05516072015218511,-0.013074446528361847,-0.003886321641460885
000659.SZ,0.07199226267303162,0.10511979393354075,-0.1357693097937553,0.4026780640406013,0.1358472368437257,0.15315719371235895,0.2669747585904969
000665.SZ,-3.002443927538531,0.5690799507669279,0.05445366241288626,0.16511509358087686,0.8806280865867067,-0.11603485814606164,2.4492019923371946
000666.SZ,-0.08559338938299368,0.09967396821073862,-0.06066872882415089,0.18460403771242725,0.23721885890661343,0.2861505995529049,0.33861465382446027
000667.SZ,0.2873541379521755,-0.07317546561718412,-0.28604670593741977,0.18960164473780802,-0.19343074179045228,1.0417873682804215,0.033909762374651355
000670.SZ,1.3592271819708188,0.08472377128712215,-0.010861291734677885,-0.19070961884131354,-0.06772277103015692,-0.05583458577542182,-0.11882268587637083
000671.SZ,0.1922395525822957,-0.10403070397280477,0.11370330069987246,0.16898893392316897,0.12313888284209872,0.24147228665816795,0.2644877472672011
000672.SZ,1.3212034038567535,0.1747471147110415,-0.05591141848174373,-0.10992859563252214,-0.13310323466829493,-0.13928970317312167,-0.057717566612112504
000677.SZ,-0.1094819256103081,0.5446579407213745,-0.5104946352790735,0.05267724805359352,0.7254001232012526,0.037778382246154776,0.259462866667006
000680.SZ,0.5674000072635172,-0.4413579957557787,-0.26071889417684074,0.24300679054896224,0.516651711287158,-0.12562164761286648,0.5006400284458483
000681.SZ,0.7312729048955332,-0.11928979264932296,0.06353732856425007,0.12802233677696034,-0.1324364794165728,0.2150662937755495,0.1138274080536025
000682.SZ,3.0170959327964373,1.16622149315351,-3.45821328466564,3.3851261629168476,-2.844972498225075,-0.8024538211172214,0.5371960151411417
000683.SZ,0.8849378505823735,-0.14341801055907627,0.07519540933832612,0.4931556107081224,-0.713856227654228,-0.09919287070057442,0.5031782382850568
000685.SZ,0.20981883451711605,-0.08674484527936843,-0.015552235947725082,0.21042886777480072,0.024211870706195647,0.26877329723353527,0.38906421099544575
000686.SZ,0.29412478345375687,-1.032928680745097,1.0272539527531688,0.8349610045048488,-0.4019704614297724,-0.6214199574642685,0.8999793589273636
000687.SZ,0.05857470346263605,0.5261652162289417,-0.3599345240411448,0.2821474983742786,-0.226744522647869,-0.23580074244837562,0.9555923710715329
000690.SZ,0.13794146561588105,1.0820588205270005,1.3607579058606563,-2.3191872563386404,3.5998558122825024,-1.4798766854160712,-1.3815500625313284
000692.SZ,-0.15616434145971242,-0.09690068658957796,-0.012532782924146361,0.3655776796594337,0.365843959621103,0.20320153034538851,0.33097464134751153
000697.SZ,0.18891924034761753,0.2834755680473059,-0.1058482716994304,0.12708094663505878,0.10789478747617405,0.15358914711825586,0.24488858207501815
000698.SZ,1.0051802235612215,0.35745428865947027,-0.03632703061343451,-0.16365990194340194,-0.08794445828299928,0.09937755973682075,-0.17408068111767694
000703.SZ,0.07397335859971747,-0.541509648854876,0.2512190554994323,0.2686185914646792,0.230822768967096,0.4471870401634409,0.26968883416051015
000709.SZ,-0.11082212218100922,0.3091609762033088,-0.5223339511256101,0.03781370341372567,0.15379862316267742,0.3750401422137218,0.7573426283131857
000712.SZ,-0.19086248712405554,0.04616151848591192,-0.011390764407319435,0.09617845243983376,0.5022640911401415,0.0613514538907981,0.49629773557468976
000717.SZ,1.7093506055447398,0.6694519506104799,1.4833694414630043,-4.910088728943302,2.203131429605079,3.3232869214428957,-3.478501619722896
000718.SZ,-0.1048915227228443,0.16651568476545411,0.336604743981244,0.4200389513706812,-0.13861650710843987,-0.04900710468770859,0.36935575440161333
000719.SZ,-0.7489839173789403,-0.13134624377769807,0.08386310669236861,0.5227641829733739,0.39868088517041583,0.39130310004106866,0.48371888627941123
000726.SZ,0.2352544991637921,-0.19608324254748186,0.1090135453187285,0.16318630792660294,0.2025811047156114,0.27588217398283416,0.21016561143991283
000727.SZ,-0.2037623571754425,0.00346981515126766,-0.0983186351376539,0.8199644288905931,0.10978975052293916,0.10946529184749569,0.25939170590080074
000728.SZ,0.06253093177734262,-0.07814037163417542,0.05140678736697133,0.5192170235897081,0.2805334661214169,0.005645969711095488,0.15880619306764085
000729.SZ,-0.4878802491325286,-0.07394509957333172,0.8142981659299607,0.09550625192184845,-0.10198466150829327,0.5438658988931452,0.21013969346919914
000731.SZ,-0.24904814746004522,0.007438115346039521,-0.6777098836939669,1.8790586903259605,-0.07321745747047116,-0.7164717295734946,0.8299504125259776
000732.SZ,-0.04380226910215886,0.14345685109933842,-0.06345791939921742,0.3891713401517282,0.1418837397208441,0.1773926525212538,0.25535560500821164
000735.SZ,0.28344227214503154,-0.2875713602598915,0.10637606836951628,0.4905302623964176,0.30497907555736775,-0.12019664623958645,0.2224403280311448
000737.SZ,0.08780819694200398,0.27950710302422616,-0.0741925526655929,0.10918490892764535,-0.09658760565482323,0.1812882795047387,0.512991669921802
000738.SZ,0.028626588280939003,0.005752852003333716,0.0751583686307366,0.1872489856385867,0.08103151766001948,0.3788745506901239,0.24330713709626048
000739.SZ,0.01653039389670975,-0.5440327034914033,0.4211938668412893,0.4157513696071498,0.10049757438801864,0.19697638083363858,0.3930831179245972
000750.SZ,0.5087991157615008,0.08635108152448062,-0.13933675108973048,0.12554928261083081,0.10282667654716916,0.19482642094726013,0.120984173698489
000751.SZ,0.8508415630815477,0.025156927425718022,0.0029257073603529116,0.09823629410937634,0.22229241088405127,-9.844066899172393e-05,-0.19935446219205452
000753.SZ,0.2761923139164783,0.23522142100645357,0.004977130052201774,0.31625405295564984,0.2483388973587797,-0.20178630378520432,0.12080248849564108
000758.SZ,0.40861016369979775,-0.03489532796181,0.1493664966120826,0.15879847800723895,-0.14442562724812835,0.28465137764588594,0.17789443924493303
000759.SZ,0.5760476406585175,0.25976720664900105,-0.069206530360854,0.011425259865430302,-0.13518881494996135,0.4114289531206336,-0.05427371498276715
000760.SZ,0.006917798404549604,-1.260232839888922,0.8491663278011132,0.10193459896958211,0.1734431458751807,0.7966389291269615,0.33213203971153477
000761.SZ,-0.41467295468729826,-0.04338968867059854,-0.4548674970004847,0.35299049720274933,0.5995560870640432,0.3099653682492803,0.6504181878423086
000767.SZ,-0.5396308330970332,0.8877373509833447,0.6429079988202165,-0.11961863009373937,-0.7884997091940381,0.8444708015651101,0.07263302101613925
000768.SZ,0.06256053734798939,0.09738751077382264,-0.23203493876829454,0.5856006969704107,-0.29255268279671287,0.4493808684590372,0.3296580080137474
000776.SZ,0.5499218371855887,0.18446728133778123,0.03498602719897718,0.08225949123675211,-0.3639824429566275,0.25736471272704,0.25498309327048824
000778.SZ,-0.019735045491778937,-0.12923395156305792,-0.19076788416239862,0.1869380351187901,0.4118074405216207,0.5283328033125726,0.2126586022642521
000780.SZ,0.5020238981662708,-0.2723072305238701,-0.07657228867838563,0.31256050597681617,0.19491774645939955,-0.009289149073710557,0.3486665176734796
000782.SZ,0.00874861088274898,0.14965262140526978,-0.204101307945967,0.3715590549543143,0.21009547510141036,-0.09758387428381213,0.5616294198860357
000783.SZ,0.38321842464407363,-0.29404605684748747,0.0691338619087791,0.8964671863496085,-0.7962139082070513,0.04383660947156592,0.6976038826805115
000786.SZ,0.23638602944970039,-0.3279437738188875,0.1530707195380813,0.26300479786160824,0.2793460244776364,0.15686665565111899,0.23926954684074217
000788.SZ,-0.09370896993095847,0.06597405843737793,-0.02565528691388194,0.22057565817281422,0.3590575209336358,0.28842276878593204,0.18533425051508048
000789.SZ,0.12950929389543722,-0.0199739346553299,0.07693108260120274,0.20733024336369912,0.188980722289457,0.1995379374110606,0.21768465509447327
000791.SZ,0.07031418249740101,0.19458308245021916,-0.2000163712697544,0.3852898079803737,0.05136004197124318,-0.09667633475255079,0.5951455911230681
000792.SZ,0.2186905622115951,-0.4896267901154088,0.2620511823877323,0.04858244545232796,0.7913907126337226,0.20454101582663298,-0.03562912839660211
000793.SZ,0.023917826365940597,-0.02274153869979985,0.1558516089315926,0.1788739812027369,0.1494381133918688,0.48035462382238187,0.034305384985279
000800.SZ,0.3117187677521093,0.17232026660019456,-0.1629227673127221,0.21213175890588487,0.2333933717535422,-0.07529515140701969,0.3086537537080109
000801.SZ,-0.0351500420672812,0.15815127685696892,0.0011991117598349438,0.19209266748697867,-0.029656726142007966,0.3602225525778481,0.35314115952765845
000807.SZ,1.11804850623962,-0.09543772476105336,0.06194893590257137,-0.20830789229373456,0.07725690469568898,0.14370843081338347,-0.09721716059647566
000809.SZ,-0.3251007284224539,0.26957770762764793,-0.17426539941347544,0.4063581639245182,0.0131122681403299,0.3781124337453405,0.4322055543980929
000810.SZ,0.8047732255933002,-0.5162433686557586,-0.320563502627186,0.19211229965012622,0.3758399354943058,0.26145843343926456,0.20262297710594782
000816.SZ,0.18162315084083908,0.11025864427009475,-0.015401453884009174,0.288581288569243,-0.176741478545889,0.27768849741213386,0.3339913513375875
000818.SZ,4.11070053351659,-0.816566121461446,-1.2047575555180214,-1.681247116385497,4.289371996097566,-2.7881747947170137,-0.9093269415321775
000822.SZ,0.31261366187569295,-0.19453624007768472,-0.2875183062740348,0.5930329097127659,-0.19968030258776504,0.14652118623488328,0.6295670911161424
000823.SZ,0.20829041537068047,-0.076862517351363,-0.05037747808919188,0.20430436610910352,0.09767762889939786,0.39549411990748945,0.22147346515388358
000825.SZ,0.14690442238025697,0.0487572897280442,-0.2084883228365092,0.031324957119764275,0.21334479863902484,0.7233080302207642,0.04484882474865473
000826.SZ,0.15696705235708863,-0.4726797045199356,0.2790789101062986,0.35742702420160405,0.16888389233685772,0.18671083309405773,0.3236119924240289
000828.SZ,0.046801985780689996,-0.36199520253857587,0.15459357143844382,0.2268450796221989,0.49786894927664316,0.23684355968055307,0.19904205674004702
000829.SZ,4.935693529016906,1.707485782404967,-3.97228983897829,1.8251853536687943,-0.5480269443755053,-2.634701997923801,-0.3133458838130712
000830.SZ,0.13732640730440876,0.1410885857159096,-0.014159721399221045,0.17642086836772558,0.11203254640686111,0.3140812042068693,0.13321010939744662
